Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,7311.999297917449,2024-06-11
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,NA,2024-05-28
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,1.5,2024-06-04
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,NA,2024-06-11
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,NA,2024-05-28
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,0.9,2024-06-04
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,NA,2024-06-11
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,NA,2024-05-28
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,NA,2024-06-07
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,NA,2024-06-10
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,NA,2024-06-12
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,NA,2024-06-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,NA,2024-06-17
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,NA,2024-05-28
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,NA,2024-06-07
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,NA,2024-06-10
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,NA,2024-06-12
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,NA,2024-06-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,NA,2024-06-17
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,NA,2024-05-28
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,NA,2024-06-07
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,NA,2024-06-10
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,NA,2024-06-12
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,NA,2024-06-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,NA,2024-06-17
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,NA,2024-05-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,NA,2024-05-28
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,NA,2024-06-07
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,NA,2024-06-10
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,NA,2024-06-12
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,NA,2024-06-14
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,NA,2024-06-17
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,NA,2024-06-11
32,20-4-2,2021-1836-2,5,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,368.8702810484958,2024-06-11
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,2,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,1.32,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,6.5,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,40,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,7.1,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,7.7,2024-05-28
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,7.9,2024-06-04
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,7,2024-06-11
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,3,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,3.1,2024-05-28
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3.3,2024-06-04
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3,2024-06-11
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
33,19-4-10,2021-1836-2,2,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,7305.13795110095,2024-06-11
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,3,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,1,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,8.8,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,24,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,6.8,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,7.1,2024-05-28
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,6.7,2024-06-04
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,6.9,2024-06-11
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,2.1,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,2.5,2024-05-28
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,2.4,2024-06-04
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,2.5,2024-06-11
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
34,20-3-5,2021-1836-2,1,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
